yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
2017.0,54.0,2.0,24.0,Alec Peters,PHX,Valparaiso,College/University,1628409,1610612756,Phoenix Suns
2017.0,55.0,2.0,25.0,Nigel Williams-Goss,UTA,Gonzaga,College/University,1628430,1610612762,Utah Jazz
2017.0,56.0,2.0,26.0,Jabari Bird,BOS,California,College/University,1628444,1610612738,Boston Celtics
2017.0,57.0,2.0,27.0,Aleksandar Vezenkov,BKN,FC Barcelona Basquet,Other Team/Club,1628426,1610612751,Brooklyn Nets
2017.0,58.0,2.0,28.0,Ognen Jaramaz,NYK,KK Mega Leks,Other Team/Club,1628445,1610612752,New York Knicks
2017.0,59.0,2.0,29.0,Jaron Blossomgame,SAS,Clemson,College/University,1628417,1610612759,San Antonio Spurs
2017.0,60.0,2.0,30.0,Alpha Kaba,ATL,KK Mega Leks,Other Team/Club,1628446,1610612737,Atlanta Hawks
2016.0,1.0,1.0,1.0,Ben Simmons,PHI,Louisiana State,College/University,1627732,1610612755,Philadelphia 76ers
2016.0,2.0,1.0,2.0,Brandon Ingram,LAL,Duke,College/University,1627742,1610612747,Los Angeles Lakers
2016.0,3.0,1.0,3.0,Jaylen Brown,BOS,California,College/University,1627759,1610612738,Boston Celtics
2016.0,4.0,1.0,4.0,Dragan Bender,PHX,Maccabi Tel Aviv B.C.,Other Team/Club,1627733,1610612756,Phoenix Suns
2016.0,5.0,1.0,5.0,Kris Dunn,MIN,Providence,College/University,1627739,1610612750,Minnesota Timberwolves
2016.0,6.0,1.0,6.0,Buddy Hield,NOP,Oklahoma,College/University,1627741,1610612740,New Orleans Pelicans
2016.0,7.0,1.0,7.0,Jamal Murray,DEN,Kentucky,College/University,1627750,1610612743,Denver Nuggets
2016.0,8.0,1.0,8.0,Marquese Chriss,PHX,Washington,College/University,1627737,1610612756,Phoenix Suns
2016.0,9.0,1.0,9.0,Jakob Poeltl,TOR,Utah,College/University,1627751,1610612761,Toronto Raptors
2016.0,10.0,1.0,10.0,Thon Maker,MIL,,,1627748,1610612749,Milwaukee Bucks
2016.0,11.0,1.0,11.0,Domantas Sabonis,OKC,Gonzaga,College/University,1627734,1610612760,Oklahoma City Thunder
2016.0,12.0,1.0,12.0,Taurean Prince,UTA,Baylor,College/University,1627752,1610612762,Utah Jazz
2016.0,13.0,1.0,13.0,Georgios Papagiannis,SAC,Panathinaikos B.C.,Other Team/Club,1627834,1610612758,Sacramento Kings
2016.0,14.0,1.0,14.0,Denzel Valentine,CHI,Michigan State,College/University,1627756,1610612741,Chicago Bulls
2016.0,15.0,1.0,15.0,Juancho Hernangomez,DEN,Movistar Estudiantes,Other Team/Club,1627823,1610612743,Denver Nuggets
2016.0,16.0,1.0,16.0,Guerschon Yabusele,BOS,SPO Rouen Basket,Other Team/Club,1627824,1610612738,Boston Celtics
2016.0,17.0,1.0,17.0,Wade Baldwin IV,MEM,Vanderbilt,College/University,1627735,1610612763,Memphis Grizzlies
2016.0,18.0,1.0,18.0,Henry Ellenson,DET,Marquette,College/University,1627740,1610612765,Detroit Pistons
2016.0,19.0,1.0,19.0,Malik Beasley,DEN,Florida State,College/University,1627736,1610612743,Denver Nuggets
2016.0,20.0,1.0,20.0,Caris LeVert,IND,Michigan,College/University,1627747,1610612754,Indiana Pacers
2016.0,21.0,1.0,21.0,DeAndre' Bembry,ATL,Saint Joseph's,College/University,1627761,1610612737,Atlanta Hawks
2016.0,22.0,1.0,22.0,Malachi Richardson,CHA,Syracuse,College/University,1627781,1610612766,Charlotte Hornets
2016.0,23.0,1.0,23.0,Ante Zizic,BOS,KK Cibona,Other Team/Club,1627790,1610612738,Boston Celtics
2016.0,24.0,1.0,24.0,Timothe Luwawu-Cabarrot,PHI,KK Mega Vizura,Other Team/Club,1627789,1610612755,Philadelphia 76ers
2016.0,25.0,1.0,25.0,Brice Johnson,LAC,North Carolina,College/University,1627744,1610612746,LA Clippers
2016.0,26.0,1.0,26.0,Furkan Korkmaz,PHI,Anadolu Efes S.K.,Other Team/Club,1627788,1610612755,Philadelphia 76ers
2016.0,27.0,1.0,27.0,Pascal Siakam,TOR,New Mexico State,College/University,1627783,1610612761,Toronto Raptors
2016.0,28.0,1.0,28.0,Skal Labissiere,SAC,Kentucky,College/University,1627746,1610612758,Sacramento Kings
2016.0,29.0,1.0,29.0,Dejounte Murray,SAS,Washington,College/University,1627749,1610612759,San Antonio Spurs
2016.0,30.0,1.0,30.0,Damian Jones,GSW,Vanderbilt,College/University,1627745,1610612744,Golden State Warriors
2016.0,31.0,2.0,1.0,Deyonta Davis,BOS,Michigan State,College/University,1627738,1610612738,Boston Celtics
2016.0,32.0,2.0,2.0,Ivica Zubac,LAL,KK Mega Vizura,Other Team/Club,1627826,1610612747,Los Angeles Lakers
2016.0,33.0,2.0,3.0,Cheick Diallo,LAC,Kansas,College/University,1627767,1610612746,LA Clippers
2016.0,34.0,2.0,4.0,Tyler Ulis,PHX,Kentucky,College/University,1627755,1610612756,Phoenix Suns
2016.0,35.0,2.0,5.0,Rade Zagorac,BOS,KK Mega Vizura,Other Team/Club,1627825,1610612738,Boston Celtics
2016.0,36.0,2.0,6.0,Malcolm Brogdon,MIL,Virginia,College/University,1627763,1610612749,Milwaukee Bucks
2016.0,37.0,2.0,7.0,Chinanu Onuaku,HOU,Louisville,College/University,1627778,1610612745,Houston Rockets
2016.0,38.0,2.0,8.0,Patrick McCaw,GSW,Nevada-Las Vegas,College/University,1627775,1610612744,Golden State Warriors
2016.0,39.0,2.0,9.0,David Michineau,NOP,Elan Chalon,Other Team/Club,1627837,1610612740,New Orleans Pelicans
2016.0,40.0,2.0,10.0,Diamond Stone,NOP,Maryland,College/University,1627754,1610612740,New Orleans Pelicans
2016.0,41.0,2.0,11.0,Stephen Zimmerman,ORL,Nevada-Las Vegas,College/University,1627757,1610612753,Orlando Magic
2016.0,42.0,2.0,12.0,Isaiah Whitehead,BKN,Seton Hall,College/University,1627785,1610612751,Brooklyn Nets
2016.0,43.0,2.0,13.0,Zhou Qi,HOU,Xinjiang Guanghui,Other Team/Club,1627753,1610612745,Houston Rockets
2016.0,44.0,2.0,14.0,Isaia Cordinier,ATL,Denain ASC Voltaire,Other Team/Club,1627833,1610612737,Atlanta Hawks
2016.0,45.0,2.0,15.0,Demetrius Jackson,BOS,Notre Dame,College/University,1627743,1610612738,Boston Celtics
2016.0,46.0,2.0,16.0,AJ Hammons,DAL,Purdue,College/University,1627773,1610612742,Dallas Mavericks
2016.0,47.0,2.0,17.0,Jake Layman,ORL,Maryland,College/University,1627774,1610612753,Orlando Magic
2016.0,48.0,2.0,18.0,Paul Zipser,CHI,FC Bayern Muenchen,Other Team/Club,1627835,1610612741,Chicago Bulls
2016.0,49.0,2.0,19.0,Michael Gbinije,DET,Syracuse,College/University,1627771,1610612765,Detroit Pistons
2016.0,50.0,2.0,20.0,Georges Niang,IND,Iowa State,College/University,1627777,1610612754,Indiana Pacers
2016.0,51.0,2.0,21.0,Ben Bentil,BOS,Providence,College/University,1627791,1610612738,Boston Celtics
2016.0,52.0,2.0,22.0,Joel Bolomboy,UTA,Weber State,College/University,1627762,1610612762,Utah Jazz
2016.0,53.0,2.0,23.0,Petr Cornelie,DEN,Le Mans Sarthe Basket,Other Team/Club,1627822,1610612743,Denver Nuggets
2016.0,54.0,2.0,24.0,Kay Felder,ATL,Oakland,High School,1627770,1610612737,Atlanta Hawks
2016.0,55.0,2.0,25.0,Marcus Paige,UTA,North Carolina,College/University,1627779,1610612762,Utah Jazz
2016.0,56.0,2.0,26.0,Daniel Hamilton,DEN,Connecticut,College/University,1627772,1610612743,Denver Nuggets
2016.0,57.0,2.0,27.0,Wang Zhelin,MEM,Fujian,Other Team/Club,1627845,1610612763,Memphis Grizzlies
2016.0,58.0,2.0,28.0,Abdel Nader,BOS,Iowa State,College/University,1627846,1610612738,Boston Celtics
2016.0,59.0,2.0,29.0,Isaiah Cousins,SAC,Oklahoma,College/University,1627766,1610612758,Sacramento Kings
2016.0,60.0,2.0,30.0,Tyrone Wallace,UTA,California,College/University,1627820,1610612762,Utah Jazz
2015.0,1.0,1.0,1.0,Karl-Anthony Towns,MIN,Kentucky,College/University,1626157,1610612750,Minnesota Timberwolves
2015.0,2.0,1.0,2.0,D'Angelo Russell,LAL,Ohio State,College/University,1626156,1610612747,Los Angeles Lakers
2015.0,3.0,1.0,3.0,Jahlil Okafor,PHI,Duke,College/University,1626143,1610612755,Philadelphia 76ers
2015.0,4.0,1.0,4.0,Kristaps Porzingis,NYK,CB Sevilla,Other Team/Club,204001,1610612752,New York Knicks
2015.0,5.0,1.0,5.0,Mario Hezonja,ORL,FC Barcelona Basquet,Other Team/Club,1626209,1610612753,Orlando Magic
2015.0,6.0,1.0,6.0,Willie Cauley-Stein,SAC,Kentucky,College/University,1626161,1610612758,Sacramento Kings
2015.0,7.0,1.0,7.0,Emmanuel Mudiay,DEN,Guangdong Southern Tigers,Other Team/Club,1626144,1610612743,Denver Nuggets
2015.0,8.0,1.0,8.0,Stanley Johnson,DET,Arizona,College/University,1626169,1610612765,Detroit Pistons
2015.0,9.0,1.0,9.0,Frank Kaminsky,CHA,Wisconsin,College/University,1626163,1610612766,Charlotte Hornets
2015.0,10.0,1.0,10.0,Justise Winslow,MIA,Duke,College/University,1626159,1610612748,Miami Heat
2015.0,11.0,1.0,11.0,Myles Turner,IND,Texas,College/University,1626167,1610612754,Indiana Pacers
2015.0,12.0,1.0,12.0,Trey Lyles,UTA,Kentucky,College/University,1626168,1610612762,Utah Jazz
2015.0,13.0,1.0,13.0,Devin Booker,PHX,Kentucky,College/University,1626164,1610612756,Phoenix Suns
2015.0,14.0,1.0,14.0,Cameron Payne,OKC,Murray State,College/University,1626166,1610612760,Oklahoma City Thunder
2015.0,15.0,1.0,15.0,Kelly Oubre Jr.,ATL,Kansas,College/University,1626162,1610612737,Atlanta Hawks
2015.0,16.0,1.0,16.0,Terry Rozier,BOS,Louisville,College/University,1626179,1610612738,Boston Celtics
2015.0,17.0,1.0,17.0,Rashad Vaughn,MIL,Nevada-Las Vegas,College/University,1626173,1610612749,Milwaukee Bucks
2015.0,18.0,1.0,18.0,Sam Dekker,HOU,Wisconsin,College/University,1626155,1610612745,Houston Rockets
2015.0,19.0,1.0,19.0,Jerian Grant,WAS,Notre Dame,College/University,1626170,1610612764,Washington Wizards
2015.0,20.0,1.0,20.0,Delon Wright,TOR,Utah,College/University,1626153,1610612761,Toronto Raptors
2015.0,21.0,1.0,21.0,Justin Anderson,DAL,Virginia,College/University,1626147,1610612742,Dallas Mavericks
2015.0,22.0,1.0,22.0,Bobby Portis,CHI,Arkansas,College/University,1626171,1610612741,Chicago Bulls
2015.0,23.0,1.0,23.0,Rondae Hollis-Jefferson,POR,Arizona,College/University,1626178,1610612757,Portland Trail Blazers
2015.0,24.0,1.0,24.0,Tyus Jones,CLE,Duke,College/University,1626145,1610612739,Cleveland Cavaliers
2015.0,25.0,1.0,25.0,Jarell Martin,MEM,Louisiana State,College/University,1626185,1610612763,Memphis Grizzlies
2015.0,26.0,1.0,26.0,Nikola Milutinov,SAS,KK Partizan,Other Team/Club,1626221,1610612759,San Antonio Spurs
2015.0,27.0,1.0,27.0,Larry Nance Jr.,LAL,Wyoming,College/University,1626204,1610612747,Los Angeles Lakers
2015.0,28.0,1.0,28.0,RJ Hunter,BOS,Georgia State,College/University,1626154,1610612738,Boston Celtics
2015.0,29.0,1.0,29.0,Chris McCullough,BKN,Syracuse,College/University,1626191,1610612751,Brooklyn Nets
2015.0,30.0,1.0,30.0,Kevon Looney,GSW,California-Los Angeles,College/University,1626172,1610612744,Golden State Warriors
2015.0,31.0,2.0,1.0,Cedi Osman,MIN,Anadolu Efes S.K.,Other Team/Club,1626224,1610612750,Minnesota Timberwolves
2015.0,32.0,2.0,2.0,Montrezl Harrell,HOU,Louisville,College/University,1626149,1610612745,Houston Rockets
2015.0,33.0,2.0,3.0,Jordan Mickey,BOS,Louisiana State,College/University,1626175,1610612738,Boston Celtics
2015.0,34.0,2.0,4.0,Anthony Brown,LAL,Stanford,College/University,1626148,1610612747,Los Angeles Lakers
2015.0,35.0,2.0,5.0,Willy Hernangomez,PHI,CB Sevilla,Other Team/Club,1626195,1610612755,Philadelphia 76ers
2015.0,36.0,2.0,6.0,Rakeem Christmas,MIN,Syracuse,College/University,1626176,1610612750,Minnesota Timberwolves
2015.0,37.0,2.0,7.0,Richaun Holmes,PHI,Bowling Green,College/University,1626158,1610612755,Philadelphia 76ers
2015.0,38.0,2.0,8.0,Darrun Hilliard,DET,Villanova,College/University,1626199,1610612765,Detroit Pistons
2015.0,39.0,2.0,9.0,Juan Pablo Vaulet,CHA,Bahia Basket,Other Team/Club,1626225,1610612766,Charlotte Hornets
2015.0,40.0,2.0,10.0,Josh Richardson,MIA,Tennessee,College/University,1626196,1610612748,Miami Heat
2015.0,41.0,2.0,11.0,Pat Connaughton,BKN,Notre Dame,College/University,1626192,1610612751,Brooklyn Nets
2015.0,42.0,2.0,12.0,Olivier Hanlan,UTA,Boston College,College/University,1626152,1610612762,Utah Jazz
2015.0,43.0,2.0,13.0,Joe Young,IND,Oregon,College/University,1626202,1610612754,Indiana Pacers
2015.0,44.0,2.0,14.0,Andrew Harrison,PHX,Kentucky,College/University,1626150,1610612756,Phoenix Suns
2015.0,45.0,2.0,15.0,Marcus Thornton,BOS,William & Mary,College/University,1626194,1610612738,Boston Celtics
2015.0,46.0,2.0,16.0,Norman Powell,MIL,California-Los Angeles,College/University,1626181,1610612749,Milwaukee Bucks
2015.0,47.0,2.0,17.0,Arturas Gudaitis,PHI,BC Zalgiris,Other Team/Club,1626222,1610612755,Philadelphia 76ers
2015.0,48.0,2.0,18.0,Dakari Johnson,OKC,Kentucky,College/University,1626177,1610612760,Oklahoma City Thunder
2015.0,49.0,2.0,19.0,Aaron White,WAS,Iowa,College/University,1626206,1610612764,Washington Wizards
2015.0,50.0,2.0,20.0,Marcus Eriksson,ATL,FC Barcelona Basquet,Other Team/Club,1626226,1610612737,Atlanta Hawks
2015.0,51.0,2.0,21.0,Tyler Harvey,ORL,Eastern Washington,College/University,1626227,1610612753,Orlando Magic
2015.0,52.0,2.0,22.0,Satnam Singh,DAL,IMG Academy,High School,1626228,1610612742,Dallas Mavericks
2015.0,53.0,2.0,23.0,Sir'Dominic Pointer,CLE,St. John's (NY),College/University,1626218,1610612739,Cleveland Cavaliers
2015.0,54.0,2.0,24.0,Daniel Diez,UTA,San Sebastian Gipuzkoa BC,Other Team/Club,1626229,1610612762,Utah Jazz
2015.0,55.0,2.0,25.0,Cady Lalanne,SAS,Massachusetts,College/University,1626215,1610612759,San Antonio Spurs
2015.0,56.0,2.0,26.0,Branden Dawson,NOP,Michigan State,College/University,1626183,1610612740,New Orleans Pelicans
2015.0,57.0,2.0,27.0,Nikola Radicevic,DEN,CB Sevilla,Other Team/Club,1626230,1610612743,Denver Nuggets
2015.0,58.0,2.0,28.0,JP Tokoto,PHI,North Carolina,College/University,1626160,1610612755,Philadelphia 76ers
2015.0,59.0,2.0,29.0,Dimitrios Agravanis,ATL,Olympiacos B.C.,Other Team/Club,1626231,1610612737,Atlanta Hawks
2015.0,60.0,2.0,30.0,Luka Mitrovic,PHI,Red Star Belgrade,Other Team/Club,1626232,1610612755,Philadelphia 76ers
2014.0,1.0,1.0,1.0,Andrew Wiggins,CLE,Kansas,College/University,203952,1610612739,Cleveland Cavaliers
2014.0,2.0,1.0,2.0,Jabari Parker,MIL,Duke,College/University,203953,1610612749,Milwaukee Bucks
2014.0,3.0,1.0,3.0,Joel Embiid,PHI,Kansas,College/University,203954,1610612755,Philadelphia 76ers
2014.0,4.0,1.0,4.0,Aaron Gordon,ORL,Arizona,College/University,203932,1610612753,Orlando Magic
2014.0,5.0,1.0,5.0,Dante Exum,UTA,Australian Institute of Sport,Other Team/Club,203957,1610612762,Utah Jazz
2014.0,6.0,1.0,6.0,Marcus Smart,BOS,Oklahoma State,College/University,203935,1610612738,Boston Celtics
2014.0,7.0,1.0,7.0,Julius Randle,LAL,Kentucky,College/University,203944,1610612747,Los Angeles Lakers
2014.0,8.0,1.0,8.0,Nik Stauskas,SAC,Michigan,College/University,203917,1610612758,Sacramento Kings
2014.0,9.0,1.0,9.0,Noah Vonleh,CHA,Indiana,College/University,203943,1610612766,Charlotte Hornets
2014.0,10.0,1.0,10.0,Elfrid Payton,PHI,Louisiana-Lafayette,College/University,203901,1610612755,Philadelphia 76ers
2014.0,11.0,1.0,11.0,Doug McDermott,DEN,Creighton,College/University,203926,1610612743,Denver Nuggets
2014.0,12.0,1.0,12.0,Dario Saric,ORL,KK Cibona,Other Team/Club,203967,1610612753,Orlando Magic
2014.0,13.0,1.0,13.0,Zach LaVine,MIN,California-Los Angeles,College/University,203897,1610612750,Minnesota Timberwolves
2014.0,14.0,1.0,14.0,T.J. Warren,PHX,North Carolina State,College/University,203933,1610612756,Phoenix Suns
2014.0,15.0,1.0,15.0,Adreian Payne,ATL,Michigan State,College/University,203940,1610612737,Atlanta Hawks
2014.0,16.0,1.0,16.0,Jusuf Nurkic,CHI,KK Cedevita,Other Team/Club,203994,1610612741,Chicago Bulls
2014.0,17.0,1.0,17.0,James Young,BOS,Kentucky,College/University,203923,1610612738,Boston Celtics
2014.0,18.0,1.0,18.0,Tyler Ennis,PHX,Syracuse,College/University,203898,1610612756,Phoenix Suns
2014.0,19.0,1.0,19.0,Gary Harris,CHI,Michigan State,College/University,203914,1610612741,Chicago Bulls
2014.0,20.0,1.0,20.0,Bruno Caboclo,TOR,Esporte Clube Pinheiros,Other Team/Club,203998,1610612761,Toronto Raptors
2014.0,21.0,1.0,21.0,Mitch McGary,OKC,Michigan,College/University,203956,1610612760,Oklahoma City Thunder
2014.0,22.0,1.0,22.0,Jordan Adams,MEM,California-Los Angeles,College/University,203919,1610612763,Memphis Grizzlies
2014.0,23.0,1.0,23.0,Rodney Hood,UTA,Duke,College/University,203918,1610612762,Utah Jazz
2014.0,24.0,1.0,24.0,Shabazz Napier,CHA,Connecticut,College/University,203894,1610612766,Charlotte Hornets
2014.0,25.0,1.0,25.0,Clint Capela,HOU,Elan Chalon,Other Team/Club,203991,1610612745,Houston Rockets
2014.0,26.0,1.0,26.0,PJ Hairston,MIA,Texas Legends,Other Team/Club,203798,1610612748,Miami Heat
2014.0,27.0,1.0,27.0,Bogdan Bogdanovic,PHX,KK Partizan,Other Team/Club,203992,1610612756,Phoenix Suns
2014.0,28.0,1.0,28.0,C.J. Wilcox,LAC,Washington,College/University,203912,1610612746,Los Angeles Clippers
2014.0,29.0,1.0,29.0,Josh Huestis,OKC,Stanford,College/University,203962,1610612760,Oklahoma City Thunder
2014.0,30.0,1.0,30.0,Kyle Anderson,SAS,California-Los Angeles,College/University,203937,1610612759,San Antonio Spurs
2014.0,31.0,2.0,1.0,Damien Inglis,MIL,Chorale Roanne Basket,Other Team/Club,203996,1610612749,Milwaukee Bucks
2014.0,32.0,2.0,2.0,KJ McDaniels,PHI,Clemson,College/University,203909,1610612755,Philadelphia 76ers
2014.0,33.0,2.0,3.0,Joe Harris,CLE,Virginia,College/University,203925,1610612739,Cleveland Cavaliers
2014.0,34.0,2.0,4.0,Cleanthony Early,NYK,Wichita State,College/University,203921,1610612752,New York Knicks
2014.0,35.0,2.0,5.0,Jarnell Stokes,UTA,Tennessee,College/University,203950,1610612762,Utah Jazz
2014.0,36.0,2.0,6.0,Johnny O'Bryant III,MIL,Louisiana State,College/University,203948,1610612749,Milwaukee Bucks
2014.0,37.0,2.0,7.0,DeAndre Daniels,TOR,Connecticut,College/University,203908,1610612761,Toronto Raptors
2014.0,38.0,2.0,8.0,Spencer Dinwiddie,DET,Colorado,College/University,203915,1610612765,Detroit Pistons
2014.0,39.0,2.0,9.0,Jerami Grant,PHI,Syracuse,College/University,203924,1610612755,Philadelphia 76ers
2014.0,40.0,2.0,10.0,Glenn Robinson III,MIN,Michigan,College/University,203922,1610612750,Minnesota Timberwolves
2014.0,41.0,2.0,11.0,Nikola Jokic,DEN,KK Mega Leks,Other Team/Club,203999,1610612743,Denver Nuggets
2014.0,42.0,2.0,12.0,Nick Johnson,HOU,Arizona,College/University,203910,1610612745,Houston Rockets
2014.0,43.0,2.0,13.0,Edy Tavares,ATL,CB Gran Canaria,Other Team/Club,204002,1610612737,Atlanta Hawks
2014.0,44.0,2.0,14.0,Markel Brown,MIN,Oklahoma State,College/University,203900,1610612750,Minnesota Timberwolves
2014.0,45.0,2.0,15.0,Dwight Powell,CHA,Stanford,College/University,203939,1610612766,Charlotte Hornets
2014.0,46.0,2.0,16.0,Jordan Clarkson,WAS,Missouri,College/University,203903,1610612764,Washington Wizards
2014.0,47.0,2.0,17.0,Russ Smith,PHI,Louisville,College/University,203893,1610612755,Philadelphia 76ers
2014.0,48.0,2.0,18.0,Lamar Patterson,MIL,Pittsburgh,College/University,203934,1610612749,Milwaukee Bucks
2014.0,49.0,2.0,19.0,Cameron Bairstow,CHI,New Mexico,College/University,203946,1610612741,Chicago Bulls
2014.0,50.0,2.0,20.0,Alec Brown,PHX,Wisconsin-Green Bay,College/University,203938,1610612756,Phoenix Suns
2014.0,51.0,2.0,21.0,Thanasis Antetokounmpo,NYK,Delaware 87ers,Other Team/Club,203648,1610612752,New York Knicks
2014.0,52.0,2.0,22.0,Vasilije Micic,PHI,KK Mega Leks,Other Team/Club,203995,1610612755,Philadelphia 76ers
2014.0,53.0,2.0,23.0,Alessandro Gentile,MIN,Olimpia Milano,Other Team/Club,203993,1610612750,Minnesota Timberwolves
2014.0,54.0,2.0,24.0,Nemanja Dangubic,PHI,KK Mega Leks,Other Team/Club,204009,1610612755,Philadelphia 76ers
2014.0,55.0,2.0,25.0,Semaj Christon,MIA,Xavier,College/University,203902,1610612748,Miami Heat
2014.0,56.0,2.0,26.0,Devyn Marble,DEN,Iowa,College/University,203906,1610612743,Denver Nuggets
2014.0,57.0,2.0,27.0,Louis Labeyrie,IND,Paris-Levallois Basket,Other Team/Club,204010,1610612754,Indiana Pacers
2014.0,58.0,2.0,28.0,Jordan McRae,SAS,Tennessee,College/University,203895,1610612759,San Antonio Spurs
2014.0,59.0,2.0,29.0,Xavier Thames,TOR,San Diego State,College/University,203904,1610612761,Toronto Raptors
2014.0,60.0,2.0,30.0,Cory Jefferson,SAS,Baylor,College/University,203928,1610612759,San Antonio Spurs
2013.0,1.0,1.0,1.0,Anthony Bennett,CLE,Nevada-Las Vegas,College/University,203461,1610612739,Cleveland Cavaliers
2013.0,2.0,1.0,2.0,Victor Oladipo,ORL,Indiana,College/University,203506,1610612753,Orlando Magic
2013.0,3.0,1.0,3.0,Otto Porter Jr.,WAS,Georgetown,College/University,203490,1610612764,Washington Wizards
2013.0,4.0,1.0,4.0,Cody Zeller,CHA,Indiana,College/University,203469,1610612766,Charlotte Bobcats
2013.0,5.0,1.0,5.0,Alex Len,PHX,Maryland,College/University,203458,1610612756,Phoenix Suns
2013.0,6.0,1.0,6.0,Nerlens Noel,NOP,Kentucky,College/University,203457,1610612740,New Orleans Pelicans
